time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-04-21 22:58:15.211,2364.8105435675443,0.9997754675963143,2365.341639411379,0.13210720699545372,-0.0726015607855578
2021-04-21 23:58:15.211,2402.776728984001,0.9987950764118528,2405.6753839996068,0.13222006563070313,-0.07555815287744183
2021-04-22 00:58:15.211,2416.6293025044615,1.0011682612342219,2413.809342622673,0.1323507693371644,-0.07615402713932229
2021-04-22 01:58:15.211,2410.314165936535,0.9987883287640575,2413.238217269878,0.13248155026867592,-0.0761121927380013
2021-04-22 02:58:15.211,2393.249487366828,0.9999996866388806,2393.250237318401,0.1325716357080217,-0.07464764808927615
2021-04-22 03:58:15.211,2435.4617538768903,1.0014182090574364,2432.0126515067236,0.13264869794197326,-0.0774869835254609
2021-04-22 04:58:15.211,2468.8081098049406,0.9990794025721561,2471.082982442566,0.1327169834253822,-0.08034473740334247
2021-04-22 05:58:15.211,2476.9819710637953,0.9994327185753151,2478.3879144908497,0.1327867324086349,-0.08087848562809619
2021-04-22 06:58:15.211,2473.370906144895,1.0006563668209676,2471.74853241844,0.13287636817197665,-0.08039337495940069
2021-04-22 07:58:15.211,2432.519340645606,0.9999996507748551,2432.520190142822,0.13297100001584528,-0.07752413625275911
2021-04-22 08:58:15.211,2487.6345639195147,0.9998730918181096,2487.9503051693773,0.13304369320257664,-0.08157688123597251
2021-04-22 09:58:15.211,2508.812932129925,0.999241968011219,2510.716135275212,0.13309897530797252,-0.08323814616056435
2021-04-22 10:58:15.211,2544.7482802799136,1.0017935676046534,2540.1922737081995,0.13319862651972478,-0.08538574317756009
2021-04-22 11:58:15.211,2564.937612962451,0.9985442077893254,2568.6770730371168,0.13331734357244734,-0.08745715215429128
2021-04-22 12:58:15.211,2553.7761265473982,0.998489971277212,2557.638233742851,0.1334145420016613,-0.08665489716389796
2021-04-22 13:58:15.211,2598.0818040652653,1.000064195668753,2597.915029172604,0.13352176671533458,-0.08957888008237691
2021-04-22 14:58:15.211,2600.439396836776,0.9999387687496691,2600.5986347427897,0.13359586613463167,-0.08977338354709985
2021-04-22 15:58:15.211,2621.1268328774513,0.9999463064517393,2621.2675780346567,0.13372388435893132,-0.09127002453147093
2021-04-22 16:58:15.211,2538.2175241838167,1.0000782915385136,2538.0188187857175,0.1338114054292064,-0.08522752498392794
2021-04-22 17:58:15.211,2541.930081189322,1.0004506989888664,2540.7849519805377,0.13394032753243912,-0.08542888368105261
2021-04-22 18:58:15.211,2533.4861953998648,0.9981155403249956,2538.269461845007,0.13405873200004628,-0.08524577187576321
2021-04-22 19:58:15.211,2406.359178364562,1.0000914394044285,2406.139162432577,0.13421099592705485,-0.07559213208515914
2021-04-22 20:58:15.211,2406.946610700853,0.9994634343502412,2408.2387889113993,0.13444974752023509,-0.07574595758815339
2021-04-22 21:58:15.211,2406.3055206581344,0.9995194038807412,2407.4625378110673,0.13454853131869363,-0.07568908800923135
2021-04-22 22:58:15.211,2405.9412901913133,1.0018774199963818,2401.4327922471816,0.13461597737993625,-0.07524729397076824
2021-04-22 23:58:15.211,2369.9478699723263,0.999922630119093,2370.131246744621,0.13473282351601976,-0.07295278471098143
2021-04-23 00:58:15.211,2316.853423605776,1.0018822355021613,2312.5007525904753,0.1348904274242488,-0.06872558388195216
2021-04-23 01:58:15.211,2250.3276096719583,0.9989031602134995,2252.7985687731602,0.13515852284883328,-0.06434745870896919
2021-04-23 02:58:15.211,2286.779924060147,1.0006120782718115,2285.381091950955,0.1353427091318876,-0.06673633266656587
2021-04-23 03:58:15.211,2202.661314819269,1.0029099130370593,2196.2703590685087,0.1354589828862589,-0.06020886487924826
2021-04-23 04:58:15.211,2233.2833937570645,1.0019707535519835,2228.890799297366,0.13562905126974661,-0.06259593921533269
2021-04-23 05:58:15.211,2203.851472040579,0.9996768754686595,2204.5638206919507,0.1357906195240919,-0.06081540013380782
2021-04-23 06:58:15.211,2137.0382703329124,0.997342415254022,2142.7327642418686,0.13593143614184247,-0.05630107504386739
2021-04-23 07:58:15.211,2209.597154131822,1.0011834735183216,2206.985245538401,0.13607315786429933,-0.06099253835626295
2021-04-23 08:58:15.211,2197.5724711283005,0.9990795737101944,2199.597038069118,0.13616852918313985,-0.060452126527112515
2021-04-23 09:58:15.211,2274.0654077614795,1.0023965814888705,2268.6284548015774,0.13626547338809675,-0.06550786163452493
2021-04-23 10:58:15.211,2294.331988188158,0.999861224816801,2294.6504287217817,0.1363347354772903,-0.0674161894897567
2021-04-23 11:58:15.211,2252.4514943584045,1.0005551340253755,2251.2017756547525,0.13645299646259235,-0.06423043323932665
2021-04-23 12:58:15.211,2198.017738554301,0.9858169927447042,2229.640749480892,0.13656164651252028,-0.06265085915080748
2021-04-23 13:58:15.211,2300.667419222213,1.0031782055973941,2293.378590548787,0.13666451589964276,-0.06732290240967942
2021-04-23 14:58:15.211,2330.7005271647613,0.9997290878416378,2331.332113379456,0.1367538218831279,-0.07010702758187304
2021-04-23 15:58:15.211,2332.8560016851015,1.0000499681215,2332.7394390773816,0.13683016849704974,-0.07021026560098664
2021-04-23 16:58:15.211,2301.6986732544137,0.999617027642448,2302.5804979361615,0.136895444447442,-0.06799787195073381
2021-04-23 17:58:15.211,2352.961099752677,1.0003893119600031,2352.045420340068,0.1369416334684738,-0.07162641254331503
2021-04-23 18:58:15.211,2359.1403142943273,1.000110335147644,2358.8800469160765,0.13697593005904748,-0.07212768780138679
2021-04-23 19:58:15.211,2326.5657468913437,1.0003614969058816,2325.725004498286,0.13708202007789752,-0.06969569908662088
2021-04-23 20:58:15.211,2319.4170036186338,1.0023204642047105,2314.0473395990884,0.13713898930037308,-0.0688390385774672
2021-04-23 21:58:15.211,2320.692183817686,0.9991088734780478,2322.762058692371,0.13717135612218306,-0.06947834039296497
2021-04-23 22:58:15.211,2365.820656220211,1.0016184676159674,2361.9978392084668,0.13720676634491716,-0.07235634255588652
2021-04-23 23:58:15.211,2269.660610697707,0.999258658497624,2271.344452606616,0.13728497187008004,-0.06570699970344152
2021-04-24 00:58:15.211,2276.7400084669093,1.0006094438630673,2275.3533083568213,0.1373305999885517,-0.06600095047875465
2021-04-24 01:58:15.211,2286.1425467948457,0.9995945000263435,2287.0699536007814,0.1373788769574229,-0.06686019569720436
2021-04-24 02:58:15.211,2300.18081929422,1.0003740019725027,2299.3208687538895,0.13741570987722726,-0.06775876830320149
2021-04-24 03:58:15.211,2318.6751432955452,1.0001031874922388,2318.435909708106,0.13745943749396156,-0.06916097820175449
2021-04-24 04:58:15.211,2322.036347649954,1.0005043680735501,2320.8657770490154,0.13751787822843478,-0.06933923090748995
2021-04-24 05:58:15.211,2283.70078048338,0.9997552227398904,2284.259915366842,0.13755557432162538,-0.06665410595326904
2021-04-24 06:58:15.211,2270.8642404309144,1.000482543646851,2269.7689778308427,0.13759226208124092,-0.06559148387490865
2021-04-24 07:58:15.211,2287.843172168458,1.000394559814361,2286.940837216271,0.13762039452877758,-0.06685072605222586
2021-04-24 08:58:15.211,2260.335690716504,1.0005917752764213,2258.9988710351618,0.13766603086658813,-0.06480191426218962
2021-04-24 09:58:15.211,2197.4058264788064,1.0013092797888334,2194.532569339833,0.1377423955523452,-0.06008180760784554
2021-04-24 10:58:15.211,2172.247168179109,1.000589387337519,2170.9676273493856,0.13782682785840242,-0.05836017829566864
2021-04-24 11:58:15.211,2228.996465045091,1.0013611582912236,2225.966572189369,0.13789233652890517,-0.062381809422766055
2021-04-24 12:58:15.211,2217.7921921915718,1.0005975163365508,2216.4678164617967,0.13792270701933076,-0.06168643256459094
2021-04-24 13:58:15.211,2199.576969067837,1.0006939889507314,2198.051545582065,0.13797682594324043,-0.060339107731482655
2021-04-24 14:58:15.211,2253.195002830416,0.9994537565903163,2254.426468431413,0.13803911792013898,-0.06446676935740459
2021-04-24 15:58:15.211,2240.594789172838,0.9999715992837932,2240.6584254768964,0.13811197599610087,-0.06345787668370273
2021-04-24 16:58:15.211,2244.5287387212315,1.0008847939379997,2242.544548898672,0.13816080595549787,-0.0635960619512197
2021-04-24 17:58:15.211,2273.48907922512,0.9999744598102598,2273.5471460506133,0.13820934762963522,-0.06586851015928663
2021-04-24 18:58:15.211,2274.0259325743637,0.9990522991897471,2276.1830731170403,0.13823747841141898,-0.0660617960716714
2021-04-24 19:58:15.211,2290.5542248347206,1.0015465820817417,2287.017165066593,0.13826930681767072,-0.06685632408214348
2021-04-24 20:58:15.211,2289.077889972986,1.0002048578463534,2288.6090504517656,0.13829917683963255,-0.06697307730091773
2021-04-24 21:58:15.211,2249.209568593412,1.000293634424119,2248.5493171095795,0.13833351411718361,-0.0640360524220166
2021-04-24 22:58:15.211,2212.315573018322,0.9998843309912915,2212.5714989703047,0.1383750114944064,-0.06140127888941227
2021-04-24 23:58:15.211,2214.38220920242,0.9999537217399369,2214.4846917008886,0.1384567885373334,-0.06154129031564681
2021-04-25 00:58:15.211,2240.502945570954,1.0001155087870512,2240.244177683291,0.13849419007830055,-0.06342752833515941
2021-04-25 01:58:15.211,2241.0847401245755,0.9993697414647348,2242.4980936884385,0.13850667510663411,-0.06359265834471928
2021-04-25 02:58:15.211,2188.995876027168,1.0008378395277435,2187.1633840903437,0.13853902589681535,-0.05954315484878003
2021-04-25 03:58:15.211,2182.841841711628,0.9992906136509676,2184.3914191653275,0.1385888029801399,-0.05934059799628544
2021-04-25 04:58:15.211,2197.2142738731927,0.9996654798234622,2197.949532338772,0.13861364314119612,-0.060331648038013275
2021-04-25 05:58:15.211,2186.84009401515,0.999719664826238,2187.45331412006,0.13863161931276854,-0.05956434297414581
2021-04-25 06:58:15.211,2190.25959023913,1.0006464048707757,2188.8447103569833,0.1386913331738982,-0.059666031490203775
2021-04-25 07:58:15.211,2227.718376037373,1.0002982854114004,2227.054078295418,0.13871977464567017,-0.06246144034393408
2021-04-25 08:58:15.211,2251.034160148947,0.9989685506462513,2253.3583851991248,0.13876127537658597,-0.06438848768857286
2021-04-25 09:58:15.211,2259.485387755721,0.9992867847986904,2261.0980372475374,0.13880510946194574,-0.06495579086232461
2021-04-25 10:58:15.211,2286.2792011316465,1.0007537748564315,2284.5571593868203,0.13882900430965858,-0.06667590559826275
2021-04-25 11:58:15.211,2319.013982391921,0.9978757125530485,2323.950721737442,0.13887933389123433,-0.06956553957997269
2021-04-25 12:58:15.211,2317.8951638919175,1.0011842418923016,2315.153462174903,0.13891576450613766,-0.06892018195486771
2021-04-25 13:58:15.211,2342.733701851536,1.0015416792358596,2339.1275175277356,0.13895093633800162,-0.07067887088996339
2021-04-25 14:58:15.211,2342.8825960483878,1.0023323901936434,2337.4307953829166,0.13897797016998062,-0.07055440738270147
2021-04-25 15:58:15.211,2340.9983441175054,1.0002391963702757,2340.4385197187353,0.1390210030565444,-0.0707750388700975
2021-04-25 16:58:15.211,2323.4278292490844,1.0001993132494467,2322.964831580152,0.1390629726233473,-0.06949321562301447
2021-04-25 17:58:15.211,2296.978334138701,0.9994994233044084,2298.1287238213154,0.1391558845154952,-0.06767132251051189
2021-04-25 18:58:15.211,2275.939265633221,1.0000597276420953,2275.803337266014,0.1392016166864955,-0.06603395041033
2021-04-25 19:58:15.211,2221.521816026476,1.0000666078315295,2221.3738551309693,0.13925380077473629,-0.062045554308290174
2021-04-25 20:58:15.211,2212.9697482762936,1.0004067096794385,2212.070077963989,0.13944723971689182,-0.06136458593302985
2021-04-25 21:58:15.211,2275.893507429917,1.0003258996757631,2275.152036119034,0.13951457467937944,-0.06598619158239227
2021-04-25 22:58:15.211,2309.361259557901,0.9999667675716405,2309.438007791046,0.1395523092329238,-0.06850090863785396
2021-04-25 23:58:15.211,2411.5114077577914,0.9995048897187949,2412.705963285739,0.13963221308551305,-0.0760732049505548
2021-04-26 00:58:15.211,2450.7203945730043,0.9997167159579325,2451.4148412780255,0.1396890374005317,-0.07890673266580828
2021-04-26 01:58:15.211,2447.495984060404,1.0002724204731441,2446.82941763275,0.13973781163423435,-0.07857129657651585
2021-04-26 02:58:15.211,2453.8122506918758,1.0003719616598967,2452.899865986163,0.13976405038414083,-0.07901535218151312
2021-04-26 03:58:15.211,2461.727505012448,0.9996993838273703,2462.4677626464786,0.13979981367022326,-0.07971500870337
2021-04-26 04:58:15.211,2463.5133204646577,1.0009945165896346,2461.0657497483517,0.13992343632093915,-0.07961250473990811
2021-04-26 05:58:15.211,2483.1744826594113,1.0003850803360004,2482.2186290757004,0.13998454971204402,-0.08115830578792516
2021-04-26 06:58:15.211,2453.564690942825,1.0006006669606478,2452.091800413841,0.1400876478212478,-0.07895624851103744
2021-04-26 07:58:15.211,2437.2886900112403,1.0015319122246515,2433.560688642877,0.14013028258542667,-0.0776003003801099
2021-04-26 08:58:15.211,2481.6408131357784,1.002009221756162,2476.664644649032,0.14018026248369855,-0.08075258918004147
2021-04-26 09:58:15.211,2485.9299189879985,1.0004122574216607,2484.9054982542175,0.14023795281048637,-0.0813545392724141
2021-04-26 10:58:15.211,2518.3150098035526,1.0007244154581985,2516.492024080875,0.14030430854930198,-0.08365927856265953
2021-04-26 11:58:15.211,2499.1789108774187,0.9990497030591244,2501.556132017103,0.14033808878061235,-0.08256997876188832
2021-04-26 12:58:15.211,2497.2771627223115,1.0014817321975675,2493.582341479655,0.140379393367199,-0.08198805648564644
2021-04-26 13:58:15.211,2488.2159537222333,0.9996064903699216,2489.1954761132315,0.1404049866353322,-0.08166779748191122
2021-04-26 14:58:15.211,2500.6202859642212,0.9992213540918555,2502.5689009988337,0.1404554586194811,-0.08264387145557273
2021-04-26 15:58:15.211,2480.996067585601,1.0003930168942952,2480.0213772861143,0.14051156308847218,-0.08099781097959469
2021-04-26 16:58:15.211,2509.5538543190255,0.9991630545362709,2511.6559733924046,0.1405528685819864,-0.0833066816059288
2021-04-26 17:58:15.211,2498.126102739915,0.9996047041437456,2499.1139921453173,0.1405789395093923,-0.08239178031152572
2021-04-26 18:58:15.211,2487.602085691849,1.0004586530317423,2486.461662512027,0.14061816801174573,-0.08146818002381695
2021-04-26 19:58:15.211,2465.365955937399,0.9995367573770912,2466.508547826521,0.14065083022967717,-0.08001040139668181
2021-04-26 20:58:15.211,2487.474313136828,1.0010491064117217,2484.8674227912993,0.14072110370587673,-0.08135175865048128
2021-04-26 21:58:15.211,2512.062525736455,1.0009147489611996,2509.7667192371796,0.14077944392212796,-0.08316890842178681
2021-04-26 22:58:15.211,2530.0647361430088,1.0001352985981304,2529.7224682393967,0.14081169626022236,-0.08462338066314368
2021-04-26 23:58:15.211,2505.1819728795003,1.000090208195885,2504.9560053174896,0.14084899282048904,-0.08281802027252794
2021-04-27 00:58:15.211,2510.2361107312786,0.9995037209256513,2511.482506945068,0.14086868568135955,-0.08329403226618792
2021-04-27 01:58:15.211,2521.5996083130663,1.000422196868707,2520.5354461402408,0.14088735935349192,-0.08395400610812909
2021-04-27 02:58:15.211,2493.6842402356374,0.999801596460621,2494.179094195771,0.14091378511479444,-0.08203161598884756
2021-04-27 03:58:15.211,2498.978554054835,1.0002340135897685,2498.393895930593,0.14093553400881817,-0.08233923156390544
2021-04-27 04:58:15.211,2524.996522925173,0.9987523662602226,2528.1507290740087,0.14097736929431015,-0.08450888966891945
2021-04-27 05:58:15.211,2557.0959489691613,1.0006082209663114,2555.54161497865,0.14101844333479766,-0.08650245317417482
2021-04-27 06:58:15.211,2544.452329347319,1.000261908457189,2543.7860902570005,0.14104848729991812,-0.08564730771823559
2021-04-27 07:58:15.211,2542.9817184419558,0.9999257449716105,2543.17056164421,0.141079433040281,-0.08560251285902287
2021-04-27 08:58:15.211,2548.7131404870333,1.0002442624570225,2548.090737582755,0.14111184333598378,-0.08596052502803919
2021-04-27 09:58:15.211,2546.975928330786,0.9992629788969846,2548.8544878768666,0.14113704908760633,-0.08601608796139493
2021-04-27 10:58:15.211,2574.864492735759,1.0005598718401292,2573.423705270457,0.14116738316611246,-0.08780192053399793
2021-04-27 11:58:15.211,2558.6875788365182,1.0024028925572466,2552.55406567015,0.14120195695648122,-0.08628519171741944
2021-04-27 12:58:15.211,2553.0683715142236,0.999371025796122,2554.675196311991,0.14123714288685582,-0.08643944984738872
2021-04-27 13:58:15.211,2634.0075287887853,0.9996059457147602,2635.045879909567,0.1413642476633203,-0.09226628371376533
2021-04-27 14:58:15.211,2661.644737135025,0.9993920270417594,2663.2639295848703,0.14146551188019735,-0.09430288972494827
2021-04-27 15:58:15.211,2633.3226507583986,1.0018202427547085,2628.5380733748625,0.14156476613665664,-0.09179587335132144
2021-04-27 16:58:15.211,2643.7592444438847,1.0018656579277383,2638.8360789931094,0.1416092103684006,-0.09254013283855766
2021-04-27 17:58:15.211,2634.9891493731006,1.0002797127665306,2634.2523153702286,0.14165239156492554,-0.09220893577377343
2021-04-27 18:58:15.211,2618.683224232813,1.0002005528939726,2618.158145039947,0.14170397247866715,-0.09104503235165817
